1.000000, 0.042185, -1.731457, 0.016617
1.000000, 0.042469, -1.731457, 0.015878
1.000000, 0.042739, -1.731457, 0.015135
1.000000, 0.042997, -1.731457, 0.014387
1.000000, 0.043241, -1.731457, 0.013634
1.000000, 0.043473, -1.731457, 0.012877
1.000000, 0.043691, -1.731457, 0.012117
1.000000, 0.043896, -1.731457, 0.011352
1.000000, 0.044087, -1.731457, 0.010584
1.000000, 0.044265, -1.731457, 0.009813
1.000000, 0.044430, -1.731457, 0.009039
1.000000, 0.044581, -1.731457, 0.008263
1.000000, 0.044718, -1.731457, 0.007483
1.000000, 0.044842, -1.731457, 0.006702
1.000000, 0.044952, -1.731457, 0.005918
1.000000, 0.045048, -1.731457, 0.005133
1.000000, 0.045131, -1.731457, 0.004346
1.000000, 0.045200, -1.731457, 0.003557
1.000000, 0.045255, -1.731457, 0.002768
1.000000, 0.045297, -1.731457, 0.001978
1.000000, 0.045324, -1.731457, 0.001187
1.000000, 0.045338, -1.731457, 0.000396
1.000000, 0.045338, -1.731457, -0.000396
1.000000, 0.045324, -1.731457, -0.001187
1.000000, 0.045297, -1.731457, -0.001978
1.000000, 0.045255, -1.731457, -0.002768
1.000000, 0.045200, -1.731457, -0.003557
1.000000, 0.045131, -1.731457, -0.004346
1.000000, 0.045048, -1.731457, -0.005133
1.000000, 0.044952, -1.731457, -0.005918
1.000000, 0.044842, -1.731457, -0.006702
1.000000, 0.044718, -1.731457, -0.007483
1.000000, 0.044581, -1.731457, -0.008263
1.000000, 0.044430, -1.731457, -0.009039
1.000000, 0.044265, -1.731457, -0.009813
1.000000, 0.044087, -1.731457, -0.010584
1.000000, 0.043896, -1.731457, -0.011352
1.000000, 0.043691, -1.731457, -0.012117
1.000000, 0.043473, -1.731457, -0.012877
1.000000, 0.043241, -1.731457, -0.013634
1.000000, 0.042997, -1.731457, -0.014387
1.000000, 0.042739, -1.731457, -0.015135
1.000000, 0.042469, -1.731457, -0.015878
1.000000, 0.042185, -1.731457, -0.016617
1.000000, 0.041889, -1.731457, -0.017351
1.000000, 0.041579, -1.731457, -0.018079
1.000000, 0.041257, -1.731457, -0.018802
1.000000, 0.040923, -1.731457, -0.019519
1.000000, 0.040576, -1.731457, -0.020231
1.000000, 0.040217, -1.731457, -0.020936
1.000000, 0.039845, -1.731457, -0.021634
1.000000, 0.039462, -1.731457, -0.022326
1.000000, 0.039066, -1.731457, -0.023012
1.000000, 0.038659, -1.731457, -0.023690
1.000000, 0.038239, -1.731457, -0.024361
1.000000, 0.037808, -1.731457, -0.025025
1.000000, 0.037366, -1.731457, -0.025681
1.000000, 0.036912, -1.731457, -0.026329
1.000000, 0.036447, -1.731457, -0.026969
1.000000, 0.035970, -1.731457, -0.027601
1.000000, 0.035483, -1.731457, -0.028225
1.000000, 0.034985, -1.731457, -0.028840
1.000000, 0.034477, -1.731457, -0.029446
1.000000, 0.033958, -1.731457, -0.030043
1.000000, 0.033428, -1.731457, -0.030631
1.000000, 0.032888, -1.731457, -0.031210
1.000000, 0.032339, -1.731457, -0.031779
1.000000, 0.031779, -1.731457, -0.032339
1.000000, 0.031210, -1.731457, -0.032888
1.000000, 0.030631, -1.731457, -0.033428
1.000000, 0.030043, -1.731457, -0.033958
1.000000, 0.029446, -1.731457, -0.034477
1.000000, 0.028840, -1.731457, -0.034985
1.000000, 0.028225, -1.731457, -0.035483
1.000000, 0.027601, -1.731457, -0.035970
1.000000, 0.026969, -1.731457, -0.036447
1.000000, 0.026329, -1.731457, -0.036912
1.000000, 0.025681, -1.731457, -0.037366
1.000000, 0.025025, -1.731457, -0.037808
1.000000, 0.024361, -1.731457, -0.038239
1.000000, 0.023690, -1.731457, -0.038659
1.000000, 0.023012, -1.731457, -0.039066
1.000000, 0.022326, -1.731457, -0.039462
1.000000, 0.021634, -1.731457, -0.039845
1.000000, 0.020936, -1.731457, -0.040217
1.000000, 0.020231, -1.731457, -0.040576
1.000000, 0.019519, -1.731457, -0.040923
1.000000, 0.018802, -1.731457, -0.041257
1.000000, 0.018079, -1.731457, -0.041579
1.000000, 0.017351, -1.731457, -0.041889
1.000000, 0.016617, -1.731457, -0.042185
1.000000, 0.015878, -1.731457, -0.042469
1.000000, 0.015135, -1.731457, -0.042739
1.000000, 0.014387, -1.731457, -0.042997
1.000000, 0.013634, -1.731457, -0.043241
1.000000, 0.012877, -1.731457, -0.043473
1.000000, 0.012117, -1.731457, -0.043691
1.000000, 0.011352, -1.731457, -0.043896
1.000000, 0.010584, -1.731457, -0.044087
1.000000, 0.009813, -1.731457, -0.044265
1.000000, 0.009039, -1.731457, -0.044430
1.000000, 0.008263, -1.731457, -0.044581
1.000000, 0.007483, -1.731457, -0.044718
1.000000, 0.006702, -1.731457, -0.044842
1.000000, 0.005918, -1.731457, -0.044952
1.000000, 0.005133, -1.731457, -0.045048
1.000000, 0.004346, -1.731457, -0.045131
1.000000, 0.003557, -1.731457, -0.045200
1.000000, 0.002768, -1.731457, -0.045255
1.000000, 0.001978, -1.731457, -0.045297
1.000000, 0.001187, -1.731457, -0.045324
1.000000, 0.000396, -1.731457, -0.045338
1.000000, -0.000659, -1.730402, -0.075548
1.000000, -0.001978, -1.730402, -0.075525
1.000000, -0.003295, -1.730402, -0.075479
1.000000, -0.004612, -1.730402, -0.075410
1.000000, -0.005928, -1.730402, -0.075318
1.000000, -0.007241, -1.730402, -0.075203
1.000000, -0.008553, -1.730402, -0.075065
1.000000, -0.009861, -1.730402, -0.074905
1.000000, -0.011167, -1.730402, -0.074721
1.000000, -0.012470, -1.730402, -0.074515
1.000000, -0.013768, -1.730402, -0.074286
1.000000, -0.015062, -1.730402, -0.074034
1.000000, -0.016352, -1.730402, -0.073760
1.000000, -0.017637, -1.730402, -0.073464
1.000000, -0.018916, -1.730402, -0.073145
1.000000, -0.020190, -1.730402, -0.072803
1.000000, -0.021458, -1.730402, -0.072440
1.000000, -0.022719, -1.730402, -0.072054
1.000000, -0.023973, -1.730402, -0.071647
1.000000, -0.025219, -1.730402, -0.071218
1.000000, -0.026459, -1.730402, -0.070767
1.000000, -0.027690, -1.730402, -0.070294
1.000000, -0.028912, -1.730402, -0.069800
1.000000, -0.030126, -1.730402, -0.069285
1.000000, -0.031330, -1.730402, -0.068748
1.000000, -0.032526, -1.730402, -0.068191
1.000000, -0.033711, -1.730402, -0.067613
1.000000, -0.034886, -1.730402, -0.067015
1.000000, -0.036050, -1.730402, -0.066396
1.000000, -0.037203, -1.730402, -0.065756
1.000000, -0.038345, -1.730402, -0.065097
1.000000, -0.039475, -1.730402, -0.064418
1.000000, -0.040594, -1.730402, -0.063719
1.000000, -0.041699, -1.730402, -0.063001
1.000000, -0.042793, -1.730402, -0.062264
1.000000, -0.043873, -1.730402, -0.061507
1.000000, -0.044939, -1.730402, -0.060732
1.000000, -0.045993, -1.730402, -0.059939
1.000000, -0.047032, -1.730402, -0.059127
1.000000, -0.048056, -1.730402, -0.058297
1.000000, -0.049066, -1.730402, -0.057449
1.000000, -0.050062, -1.730402, -0.056584
1.000000, -0.051042, -1.730402, -0.055702
1.000000, -0.052006, -1.730402, -0.054803
1.000000, -0.052954, -1.730402, -0.053887
1.000000, -0.053887, -1.730402, -0.052954
1.000000, -0.054803, -1.730402, -0.052006
1.000000, -0.055702, -1.730402, -0.051042
1.000000, -0.056584, -1.730402, -0.050062
1.000000, -0.057449, -1.730402, -0.049066
1.000000, -0.058297, -1.730402, -0.048056
1.000000, -0.059127, -1.730402, -0.047032
1.000000, -0.059939, -1.730402, -0.045993
1.000000, -0.060732, -1.730402, -0.044939
1.000000, -0.061507, -1.730402, -0.043873
1.000000, -0.062264, -1.730402, -0.042793
1.000000, -0.063001, -1.730402, -0.041699
1.000000, -0.063719, -1.730402, -0.040594
1.000000, -0.064418, -1.730402, -0.039475
1.000000, -0.065097, -1.730402, -0.038345
1.000000, -0.065756, -1.730402, -0.037203
1.000000, -0.066396, -1.730402, -0.036050
1.000000, -0.067015, -1.730402, -0.034886
1.000000, -0.067613, -1.730402, -0.033711
1.000000, -0.068191, -1.730402, -0.032526
1.000000, -0.068748, -1.730402, -0.031330
1.000000, -0.069285, -1.730402, -0.030126
1.000000, -0.069800, -1.730402, -0.028912
1.000000, -0.070294, -1.730402, -0.027690
1.000000, -0.070767, -1.730402, -0.026459
1.000000, -0.071218, -1.730402, -0.025219
1.000000, -0.071647, -1.730402, -0.023973
1.000000, -0.072054, -1.730402, -0.022719
1.000000, -0.072440, -1.730402, -0.021458
1.000000, -0.072803, -1.730402, -0.020190
1.000000, -0.073145, -1.730402, -0.018916
1.000000, -0.073464, -1.730402, -0.017637
1.000000, -0.073760, -1.730402, -0.016352
1.000000, -0.074034, -1.730402, -0.015062
1.000000, -0.074286, -1.730402, -0.013768
1.000000, -0.074515, -1.730402, -0.012470
1.000000, -0.074721, -1.730402, -0.011167
1.000000, -0.074905, -1.730402, -0.009861
1.000000, -0.075065, -1.730402, -0.008553
1.000000, -0.075203, -1.730402, -0.007241
1.000000, -0.075318, -1.730402, -0.005928
1.000000, -0.075410, -1.730402, -0.004612
1.000000, -0.075479, -1.730402, -0.003295
1.000000, -0.075525, -1.730402, -0.001978
1.000000, -0.075548, -1.730402, -0.000659
1.000000, -0.075548, -1.730402, 0.000659
1.000000, -0.075525, -1.730402, 0.001978
1.000000, -0.075479, -1.730402, 0.003295
1.000000, -0.075410, -1.730402, 0.004612
1.000000, -0.075318, -1.730402, 0.005928
1.000000, -0.075203, -1.730402, 0.007241
1.000000, -0.075065, -1.730402, 0.008553
1.000000, -0.074905, -1.730402, 0.009861
1.000000, -0.074721, -1.730402, 0.011167
1.000000, -0.074515, -1.730402, 0.012470
1.000000, -0.074286, -1.730402, 0.013768
1.000000, -0.074034, -1.730402, 0.015062
1.000000, -0.073760, -1.730402, 0.016352
1.000000, -0.073464, -1.730402, 0.017637
1.000000, -0.073145, -1.730402, 0.018916
1.000000, -0.072803, -1.730402, 0.020190
1.000000, -0.072440, -1.730402, 0.021458
1.000000, -0.072054, -1.730402, 0.022719
1.000000, -0.071647, -1.730402, 0.023973
1.000000, -0.071218, -1.730402, 0.025219
1.000000, -0.070767, -1.730402, 0.026459
1.000000, -0.070294, -1.730402, 0.027690
1.000000, -0.069800, -1.730402, 0.028912
1.000000, -0.069285, -1.730402, 0.030126
1.000000, -0.068748, -1.730402, 0.031330
1.000000, -0.068191, -1.730402, 0.032526
1.000000, -0.067613, -1.730402, 0.033711
1.000000, -0.067015, -1.730402, 0.034886
1.000000, -0.066396, -1.730402, 0.036050
1.000000, -0.065756, -1.730402, 0.037203
1.000000, -0.065097, -1.730402, 0.038345
1.000000, -0.064418, -1.730402, 0.039475
1.000000, -0.063719, -1.730402, 0.040594
1.000000, -0.063001, -1.730402, 0.041699
1.000000, -0.062264, -1.730402, 0.042793
1.000000, -0.061507, -1.730402, 0.043873
1.000000, -0.060732, -1.730402, 0.044939
1.000000, -0.059939, -1.730402, 0.045993
1.000000, -0.059127, -1.730402, 0.047032
1.000000, -0.058297, -1.730402, 0.048056
1.000000, -0.057449, -1.730402, 0.049066
1.000000, -0.056584, -1.730402, 0.050062
1.000000, -0.055702, -1.730402, 0.051042
1.000000, -0.054803, -1.730402, 0.052006
1.000000, -0.053887, -1.730402, 0.052954
1.000000, -0.052954, -1.730402, 0.053887
1.000000, -0.052006, -1.730402, 0.054803
1.000000, -0.051042, -1.730402, 0.055702
1.000000, -0.050062, -1.730402, 0.056584
1.000000, -0.049066, -1.730402, 0.057449
1.000000, -0.048056, -1.730402, 0.058297
1.000000, -0.047032, -1.730402, 0.059127
1.000000, -0.045993, -1.730402, 0.059939
1.000000, -0.044939, -1.730402, 0.060732
1.000000, -0.043873, -1.730402, 0.061507
1.000000, -0.042793, -1.730402, 0.062264
1.000000, -0.041699, -1.730402, 0.063001
1.000000, -0.040594, -1.730402, 0.063719
1.000000, -0.039475, -1.730402, 0.064418
1.000000, -0.038345, -1.730402, 0.065097
1.000000, -0.037203, -1.730402, 0.065756
1.000000, -0.036050, -1.730402, 0.066396
1.000000, -0.034886, -1.730402, 0.067015
1.000000, -0.033711, -1.730402, 0.067613
1.000000, -0.032526, -1.730402, 0.068191
1.000000, -0.031330, -1.730402, 0.068748
1.000000, -0.030126, -1.730402, 0.069285
1.000000, -0.028912, -1.730402, 0.069800
1.000000, -0.027690, -1.730402, 0.070294
1.000000, -0.026459, -1.730402, 0.070767
1.000000, -0.025219, -1.730402, 0.071218
1.000000, -0.023973, -1.730402, 0.071647
1.000000, -0.022719, -1.730402, 0.072054
1.000000, -0.021458, -1.730402, 0.072440
1.000000, -0.020190, -1.730402, 0.072803
1.000000, -0.018916, -1.730402, 0.073145
1.000000, -0.017637, -1.730402, 0.073464
1.000000, -0.016352, -1.730402, 0.073760
1.000000, -0.015062, -1.730402, 0.074034
1.000000, -0.013768, -1.730402, 0.074286
1.000000, -0.012470, -1.730402, 0.074515
1.000000, -0.011167, -1.730402, 0.074721
1.000000, -0.009861, -1.730402, 0.074905
1.000000, -0.008553, -1.730402, 0.075065
1.000000, -0.007241, -1.730402, 0.075203
1.000000, -0.005928, -1.730402, 0.075318
1.000000, -0.004612, -1.730402, 0.075410
1.000000, -0.003295, -1.730402, 0.075479
1.000000, -0.001978, -1.730402, 0.075525
1.000000, -0.000659, -1.730402, 0.075548
1.000000, 0.000659, -1.730402, 0.075548
1.000000, 0.001978, -1.730402, 0.075525
1.000000, 0.003295, -1.730402, 0.075479
1.000000, 0.004612, -1.730402, 0.075410
1.000000, 0.005928, -1.730402, 0.075318
1.000000, 0.007241, -1.730402, 0.075203
1.000000, 0.008553, -1.730402, 0.075065
1.000000, 0.009861, -1.730402, 0.074905
1.000000, 0.011167, -1.730402, 0.074721
1.000000, 0.012470, -1.730402, 0.074515
1.000000, 0.013768, -1.730402, 0.074286
1.000000, 0.015062, -1.730402, 0.074034
1.000000, 0.016352, -1.730402, 0.073760
1.000000, 0.017637, -1.730402, 0.073464
1.000000, 0.018916, -1.730402, 0.073145
1.000000, 0.020190, -1.730402, 0.072803
1.000000, 0.021458, -1.730402, 0.072440
1.000000, 0.022719, -1.730402, 0.072054
1.000000, 0.023973, -1.730402, 0.071647
1.000000, 0.025219, -1.730402, 0.071218
1.000000, 0.026459, -1.730402, 0.070767
1.000000, 0.027690, -1.730402, 0.070294
1.000000, 0.028912, -1.730402, 0.069800
1.000000, 0.030126, -1.730402, 0.069285
1.000000, 0.031330, -1.730402, 0.068748
1.000000, 0.032526, -1.730402, 0.068191
1.000000, 0.033711, -1.730402, 0.067613
1.000000, 0.034886, -1.730402, 0.067015
1.000000, 0.036050, -1.730402, 0.066396
1.000000, 0.037203, -1.730402, 0.065756
1.000000, 0.038345, -1.730402, 0.065097
1.000000, 0.039475, -1.730402, 0.064418
1.000000, 0.040594, -1.730402, 0.063719
1.000000, 0.041699, -1.730402, 0.063001
1.000000, 0.042793, -1.730402, 0.062264
1.000000, 0.043873, -1.730402, 0.061507
1.000000, 0.044939, -1.730402, 0.060732
1.000000, 0.045993, -1.730402, 0.059939
1.000000, 0.047032, -1.730402, 0.059127
1.000000, 0.048056, -1.730402, 0.058297
1.000000, 0.049066, -1.730402, 0.057449
1.000000, 0.050062, -1.730402, 0.056584
1.000000, 0.051042, -1.730402, 0.055702
1.000000, 0.052006, -1.730402, 0.054803
1.000000, 0.052954, -1.730402, 0.053887
1.000000, 0.053887, -1.730402, 0.052954
1.000000, 0.054803, -1.730402, 0.052006
1.000000, 0.055702, -1.730402, 0.051042
1.000000, 0.056584, -1.730402, 0.050062
1.000000, 0.057449, -1.730402, 0.049066
1.000000, 0.058297, -1.730402, 0.048056
1.000000, 0.059127, -1.730402, 0.047032
1.000000, 0.059939, -1.730402, 0.045993
1.000000, 0.060732, -1.730402, 0.044939
1.000000, 0.061507, -1.730402, 0.043873
1.000000, 0.062264, -1.730402, 0.042793
1.000000, 0.063001, -1.730402, 0.041699
1.000000, 0.063719, -1.730402, 0.040594
1.000000, 0.064418, -1.730402, 0.039475
1.000000, 0.065097, -1.730402, 0.038345
1.000000, 0.065756, -1.730402, 0.037203
1.000000, 0.066396, -1.730402, 0.036050
1.000000, 0.067015, -1.730402, 0.034886
1.000000, 0.067613, -1.730402, 0.033711
1.000000, 0.068191, -1.730402, 0.032526
1.000000, 0.068748, -1.730402, 0.031330
1.000000, 0.069285, -1.730402, 0.030126
1.000000, 0.069800, -1.730402, 0.028912
1.000000, 0.070294, -1.730402, 0.027690
1.000000, 0.070767, -1.730402, 0.026459
1.000000, 0.071218, -1.730402, 0.025219
1.000000, 0.071647, -1.730402, 0.023973
1.000000, 0.072054, -1.730402, 0.022719
1.000000, 0.072440, -1.730402, 0.021458
1.000000, 0.072803, -1.730402, 0.020190
1.000000, 0.073145, -1.730402, 0.018916
1.000000, 0.073464, -1.730402, 0.017637
1.000000, 0.073760, -1.730402, 0.016352
1.000000, 0.074034, -1.730402, 0.015062
1.000000, 0.074286, -1.730402, 0.013768
1.000000, 0.074515, -1.730402, 0.012470
1.000000, 0.074721, -1.730402, 0.011167
1.000000, 0.074905, -1.730402, 0.009861
1.000000, 0.075065, -1.730402, 0.008553
1.000000, 0.075203, -1.730402, 0.007241
1.000000, 0.075318, -1.730402, 0.005928
1.000000, 0.075410, -1.730402, 0.004612
1.000000, 0.075479, -1.730402, 0.003295
1.000000, 0.075525, -1.730402, 0.001978
1.000000, 0.075548, -1.730402, 0.000659
1.000000, 0.075548, -1.730402, -0.000659
1.000000, 0.075525, -1.730402, -0.001978
1.000000, 0.075479, -1.730402, -0.003295
1.000000, 0.075410, -1.730402, -0.004612
1.000000, 0.075318, -1.730402, -0.005928
1.000000, 0.075203, -1.730402, -0.007241
1.000000, 0.075065, -1.730402, -0.008553
1.000000, 0.074905, -1.730402, -0.009861
1.000000, 0.074721, -1.730402, -0.011167
1.000000, 0.074515, -1.730402, -0.012470
1.000000, 0.074286, -1.730402, -0.013768
1.000000, 0.074034, -1.730402, -0.015062
1.000000, 0.073760, -1.730402, -0.016352
1.000000, 0.073464, -1.730402, -0.017637
1.000000, 0.073145, -1.730402, -0.018916
1.000000, 0.072803, -1.730402, -0.020190
1.000000, 0.072440, -1.730402, -0.021458
1.000000, 0.072054, -1.730402, -0.022719
1.000000, 0.071647, -1.730402, -0.023973
1.000000, 0.071218, -1.730402, -0.025219
1.000000, 0.070767, -1.730402, -0.026459
1.000000, 0.070294, -1.730402, -0.027690
1.000000, 0.069800, -1.730402, -0.028912
1.000000, 0.069285, -1.730402, -0.030126
1.000000, 0.068748, -1.730402, -0.031330
1.000000, 0.068191, -1.730402, -0.032526
1.000000, 0.067613, -1.730402, -0.033711
1.000000, 0.067015, -1.730402, -0.034886
1.000000, 0.066396, -1.730402, -0.036050
1.000000, 0.065756, -1.730402, -0.037203
1.000000, 0.065097, -1.730402, -0.038345
1.000000, 0.064418, -1.730402, -0.039475
1.000000, 0.063719, -1.730402, -0.040594
1.000000, 0.063001, -1.730402, -0.041699
1.000000, 0.062264, -1.730402, -0.042793
1.000000, 0.061507, -1.730402, -0.043873
1.000000, 0.060732, -1.730402, -0.044939
1.000000, 0.059939, -1.730402, -0.045993
1.000000, 0.059127, -1.730402, -0.047032
1.000000, 0.058297, -1.730402, -0.048056
1.000000, 0.057449, -1.730402, -0.049066
1.000000, 0.056584, -1.730402, -0.050062
1.000000, 0.055702, -1.730402, -0.051042
1.000000, 0.054803, -1.730402, -0.052006
1.000000, 0.053887, -1.730402, -0.052954
1.000000, 0.052954, -1.730402, -0.053887
1.000000, 0.052006, -1.730402, -0.054803
1.000000, 0.051042, -1.730402, -0.055702
1.000000, 0.050062, -1.730402, -0.056584
1.000000, 0.049066, -1.730402, -0.057449
1.000000, 0.048056, -1.730402, -0.058297
1.000000, 0.047032, -1.730402, -0.059127
1.000000, 0.045993, -1.730402, -0.059939
1.000000, 0.044939, -1.730402, -0.060732
1.000000, 0.043873, -1.730402, -0.061507
1.000000, 0.042793, -1.730402, -0.062264
1.000000, 0.041699, -1.730402, -0.063001
1.000000, 0.040594, -1.730402, -0.063719
1.000000, 0.039475, -1.730402, -0.064418
1.000000, 0.038345, -1.730402, -0.065097
1.000000, 0.037203, -1.730402, -0.065756
1.000000, 0.036050, -1.730402, -0.066396
1.000000, 0.034886, -1.730402, -0.067015
1.000000, 0.033711, -1.730402, -0.067613
1.000000, 0.032526, -1.730402, -0.068191
1.000000, 0.031330, -1.730402, -0.068748
1.000000, 0.030126, -1.730402, -0.069285
1.000000, 0.028912, -1.730402, -0.069800
1.000000, 0.027690, -1.730402, -0.070294
1.000000, 0.026459, -1.730402, -0.070767
1.000000, 0.025219, -1.730402, -0.071218
1.000000, 0.023973, -1.730402, -0.071647
1.000000, 0.022719, -1.730402, -0.072054
1.000000, 0.021458, -1.730402, -0.072440
1.000000, 0.020190, -1.730402, -0.072803
1.000000, 0.018916, -1.730402, -0.073145
1.000000, 0.017637, -1.730402, -0.073464
1.000000, 0.016352, -1.730402, -0.073760
1.000000, 0.015062, -1.730402, -0.074034
1.000000, 0.013768, -1.730402, -0.074286
1.000000, 0.012470, -1.730402, -0.074515
1.000000, 0.011167, -1.730402, -0.074721
1.000000, 0.009861, -1.730402, -0.074905
1.000000, 0.008553, -1.730402, -0.075065
1.000000, 0.007241, -1.730402, -0.075203
1.000000, 0.005928, -1.730402, -0.075318
1.000000, 0.004612, -1.730402, -0.075410
1.000000, 0.003295, -1.730402, -0.075479
1.000000, 0.001978, -1.730402, -0.075525
1.000000, 0.000659, -1.730402, -0.075548
1.000000, -0.000923, -1.728820, -0.105735
1.000000, -0.002768, -1.728820, -0.105703
1.000000, -0.004612, -1.728820, -0.105639
1.000000, -0.006455, -1.728820, -0.105542
1.000000, -0.008296, -1.728820, -0.105413
1.000000, -0.010135, -1.728820, -0.105252
1.000000, -0.011970, -1.728820, -0.105059
1.000000, -0.013802, -1.728820, -0.104835
1.000000, -0.015629, -1.728820, -0.104578
1.000000, -0.017452, -1.728820, -0.104289
1.000000, -0.019269, -1.728820, -0.103969
1.000000, -0.021081, -1.728820, -0.103616
1.000000, -0.022886, -1.728820, -0.103233
1.000000, -0.024684, -1.728820, -0.102818
1.000000, -0.026475, -1.728820, -0.102371
1.000000, -0.028258, -1.728820, -0.101893
1.000000, -0.030032, -1.728820, -0.101385
1.000000, -0.031796, -1.728820, -0.100845
